FullDate,CustomerEmail,ProductSKU,StoreName,SalesRepFullName,Quantity,UnitPrice,Discount
6/7/2023,knightjohn@example.net,LG-2196,"Massey, Colon and Moran",Kenneth Cole,6,28.91,17.35
5/8/2023,hughesmartin@example.net,SAM-9139,"Nelson, Hicks and Smith",Joseph Howard,9,89.57,80.61
7/28/2023,pford@example.net,SON-3294,"Hale, Torres and Perez",Debra Smith,4,87.81,35.12
4/1/2023,moradeborah@example.com,APP-7671,Wilkins-Lindsey,Jon Moore,3,76.29,22.89
6/20/2023,dianapreston@example.com,APP-2055,"Cox, Hunter and Mays",Jacob Robinson,5,24.33,12.16
12/26/2023,bryantshannon@example.org,NIK-4685,"Norman, Donaldson and Acosta",Carrie Stevens,1,87.27,8.73
4/24/2023,dianewilson@example.com,SAM-4219,"Cook, Schneider and Gonzales",Darren Hahn,6,37.47,22.48
4/27/2023,rbenson@example.com,LG-4805,"Brown, Martin and Schmidt",Robert Barrett,4,45.86,18.34
5/23/2023,donna45@example.com,NIK-1613,Simmons LLC,Jennifer Vasquez,6,67.73,40.64
7/24/2023,wwhite@example.org,ADI-8866,"Hamilton, Carter and Moore",Christopher Copeland,1,20.38,2.04
5/14/2023,ashleyhudson@example.net,APP-5087,Perez Inc,Jennifer Bender,5,13.44,6.72
11/2/2023,perezmichael@example.org,APP-3520,Byrd-Cook,Cameron Freeman,6,49.28,29.57
9/19/2023,vbrandt@example.com,APP-9317,"Lewis, Salinas and Munoz",Michael Bradshaw,10,27.11,27.11
1/23/2023,karendavidson@example.org,SON-6680,Brown and Sons,Shelley Reese,9,93.3,83.97
10/3/2023,jacob03@example.org,SON-8505,"Wallace, Joseph and Hall",Nancy Shaw,7,16.3,11.41
12/7/2023,vglass@example.com,APP-4905,Freeman and Sons,Matthew Miller,6,69.7,41.82
3/5/2023,cgibbs@example.com,NIK-2830,Gibson PLC,Samantha Richardson,5,70.02,35.01
6/17/2023,denise80@example.org,ADI-5484,Lynch LLC,Michael Craig,9,21.46,19.31
8/4/2023,ronald65@example.com,SAM-1774,Mccarty LLC,Eric Evans,10,61.22,61.22
7/27/2023,roger80@example.net,APP-2983,"Nelson, Hill and Miller",Jason Barnett,5,35.82,17.91
8/9/2023,greenkrystal@example.net,APP-6484,"Johnson, Wolfe and Romero",Kelsey Rollins,6,51.85,31.11
8/15/2023,awolfe@example.net,SAM-2358,Brooks and Sons,Meghan Bryant,8,81.44,65.15
3/28/2023,rick05@example.org,LG-3819,"Robinson, Rose and Garner",Melvin Johnson,9,69.75,62.78
